"item","imdb","genre_id","genre"
"http://www.wikidata.org/entity/Q115654457","tt13878694","http://www.wikidata.org/entity/Q6585139","mystery fiction"
"http://www.wikidata.org/entity/Q3363027","tt0228697","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q55080227","tt8042234","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q62673642","tt10084394","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q4934674","tt0186890","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q6716513","tt4771812","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q16314291","tt0320291","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q23808675","tt8983034","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q60737512","tt11137920","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q12974354","tt0154661","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q18386755","tt0353605","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q60748156","tt0242573","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q6962455","tt10189406","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q15719232","tt10225620","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q18110420","tt0369270","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q4902126","tt0213510","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q12925020","tt8976498","http://www.wikidata.org/entity/Q1200678","mystery film"
"http://www.wikidata.org/entity/Q11012680","tt0246185","http://www.wikidata.org/entity/Q2297927","spy film"
"http://www.wikidata.org/entity/Q55393422","tt6736692","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q55390907","tt8389760","http://www.wikidata.org/entity/Q2973201","political film"
"http://www.wikidata.org/entity/Q77889943","tt10767976","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q28966116","tt10050946","http://www.wikidata.org/entity/Q19367312","crime thriller"
"http://www.wikidata.org/entity/Q7227918","tt0155961","http://www.wikidata.org/entity/Q52162262","film based on literature"
"http://www.wikidata.org/entity/Q7785561","tt0281280","http://www.wikidata.org/entity/Q107736421","soundtrack"
"http://www.wikidata.org/entity/Q17082592","tt15165090","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q18602997","tt14814664","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q288663","tt13667216","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q16247044","tt12218210","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q16309027","tt26594931","http://www.wikidata.org/entity/Q471839","science fiction film"
"http://www.wikidata.org/entity/Q48749387","tt1114700","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q61728346","tt9687476","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q101547067","tt11375184","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q109255310","tt15132738","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q18602997","tt14814664","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q16247526","tt4300302","http://www.wikidata.org/entity/Q2143665","children's film"
"http://www.wikidata.org/entity/Q1988359","tt0258242","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q5111415","tt0252324","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12988146","tt3415128","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q19599904","tt1389567","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q48426750","tt0369812","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q6754410","tt0359657","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q7209627","tt0114153","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q7457089","tt6448538","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q8062172","tt0356211","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q17065269","tt0495848","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q19893127","tt0139419","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q77889860","tt10300674","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q18394204","tt4859310","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q85791785","tt11599966","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q19894500","tt0243443","http://www.wikidata.org/entity/Q157394","fantasy film"
"http://www.wikidata.org/entity/Q3418155","tt0292150","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q6937340","tt0213906","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q16314321","tt13070714","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q18352306","tt0273780","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q48672517","tt0493354","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q77889860","tt10300674","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q6981608","tt6805436","http://www.wikidata.org/entity/Q496523","heist film"
"http://www.wikidata.org/entity/Q6733529","tt0154817","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q59726716","tt8862774","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q16252066","tt0320125","http://www.wikidata.org/entity/Q1200678","mystery film"
"http://www.wikidata.org/entity/Q50819314","tt8060588","http://www.wikidata.org/entity/Q2143665","children's film"
"http://www.wikidata.org/entity/Q85741654","tt0156995","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q6350569","tt1476997","http://www.wikidata.org/entity/Q3990883","action thriller"
"http://www.wikidata.org/entity/Q47004706","tt0293449","http://www.wikidata.org/entity/Q3990883","action thriller"
"http://www.wikidata.org/entity/Q7640226","tt4249442","http://www.wikidata.org/entity/Q16950433","comedy thriller"
"http://www.wikidata.org/entity/Q4362158","tt0110817","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q55080262","tt8376682","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q12975189","tt0216330","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q17006636","tt3728220","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q17054816","tt13724036","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q113625011","tt11663228","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q113907661","tt15473248","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q634709","tt0369272","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4067978","tt0092574","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12977876","tt0371933","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q13161769","tt0369551","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q15725154","tt1440224","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q16310300","tt0290680","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q16966519","tt4249544","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q17081898","tt0246942","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q20992396","tt5229150","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q21647272","tt0234971","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q24892361","tt0154824","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q26684266","tt14773974","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q28174098","tt0316047","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q57577593","tt8016640","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q113625011","tt11663228","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q113625011","tt11663228","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q66424074","tt8919364","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q55631121","tt14773324","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q5102232","tt12827664","http://www.wikidata.org/entity/Q2143665","children's film"
"http://www.wikidata.org/entity/Q113625011","tt11663228","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q118695775","tt9688874","http://www.wikidata.org/entity/Q3990883","action thriller"
"http://www.wikidata.org/entity/Q17006636","tt3728220","http://www.wikidata.org/entity/Q1339864","sport film"
"http://www.wikidata.org/entity/Q113625011","tt11663228","http://www.wikidata.org/entity/Q2101714","police film"
"http://www.wikidata.org/entity/Q6372793","tt8180730","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q7451232","tt10128034","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q55612291","tt0396610","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q77885377","tt10218838","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q60738129","tt9319840","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q56550884","tt8947660","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q18129171","tt7943328","http://www.wikidata.org/entity/Q471839","science fiction film"
"http://www.wikidata.org/entity/Q13010967","tt0155146","http://www.wikidata.org/entity/Q859369","comedy drama"
"http://www.wikidata.org/entity/Q104821625","tt11953194","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q634709","tt0369272","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q7451232","tt10128034","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q21647272","tt0234971","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q64855129","tt8976464","http://www.wikidata.org/entity/Q1146335","teen film"
"http://www.wikidata.org/entity/Q15270543","tt0336482","http://www.wikidata.org/entity/Q1919632","melodrama"
"http://www.wikidata.org/entity/Q55612291","tt0396610","http://www.wikidata.org/entity/Q2254193","rape and revenge film"
"http://www.wikidata.org/entity/Q6732878","tt0261034","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q6377835","tt3638428","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q7396066","tt6757950","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q65081771","tt10334602","http://www.wikidata.org/entity/Q3990883","action thriller"
"http://www.wikidata.org/entity/Q18392948","tt0254488","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q19891365","tt0231474","http://www.wikidata.org/entity/Q52207399","film based on a novel"
"http://www.wikidata.org/entity/Q19570997","tt0250251","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q64768301","tt10602172","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q116714827","tt26318352","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q26158107","tt13231678","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q30668456","tt7152766","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q101117482","tt7926824","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q65158082","tt7942044","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q100275068","tt9430820","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q15719408","tt29260841","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q16852155","tt4948064","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q21141400","tt0082982","http://www.wikidata.org/entity/Q628165","road movie"
"http://www.wikidata.org/entity/Q3651786","tt0008360","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q5936480","tt0236312","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q6720934","tt0378279","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7456051","tt0357154","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7904943","tt0432173","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10968093","tt0137958","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12451959","tt0030923","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12929428","tt1427087","http://www.wikidata.org/entity/Q130232","drama film"
