"item","imdb","originid","origin"
"http://www.wikidata.org/entity/Q21500755","tt1856101","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q39074033","tt5460522","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q463615","tt0379725","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q1193503","tt0091059","http://www.wikidata.org/entity/Q20","Norway"
"http://www.wikidata.org/entity/Q165394","tt0310793","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q65924930","tt9860728","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q206124","tt1605783","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q55934795","tt2066051","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q155653","tt0245429","http://www.wikidata.org/entity/Q17","Japan"
"http://www.wikidata.org/entity/Q21697406","tt5311514","http://www.wikidata.org/entity/Q17","Japan"
"http://www.wikidata.org/entity/Q18703032","tt3170832","http://www.wikidata.org/entity/Q27","Republic of Ireland"
"http://www.wikidata.org/entity/Q189889","tt0299658","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q783069","tt0071222","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q21500755","tt1856101","http://www.wikidata.org/entity/Q28","Hungary"
"http://www.wikidata.org/entity/Q107270","tt0335266","http://www.wikidata.org/entity/Q17","Japan"
"http://www.wikidata.org/entity/Q309246","tt0318462","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q1350521","tt0256009","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q55552345","tt8510488","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q55934795","tt2066051","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q56085667","tt6111574","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q56241213","tt8262802","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q59690895","tt7146812","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q60852007","tt8522006","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q61951916","tt5503686","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q62083677","tt10011336","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q63698573","tt1321510","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q63864219","tt9866072","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q63927179","tt7970348","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q65049470","tt10514222","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q65118359","tt9608818","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q66688968","tt9893250","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q66828798","tt9016974","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q73093591","tt10618286","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q73543906","tt6432466","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q103610094","tt12680508","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q104881084","tt10741846","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q107071324","tt8231668","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q6144664","tt2096673","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q13255497","tt2562232","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q14878580","tt0903657","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q14918344","tt2084970","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q15270647","tt2948356","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q16250945","tt2980592","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q16970789","tt2179136","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q17183770","tt1020072","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q18154496","tt1895587","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q18703032","tt3170832","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q21500755","tt1856101","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q23006268","tt1270797","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q25339558","tt5109784","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q25627545","tt5164214","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q28065409","tt5104604","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q28170376","tt5037840","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q39074033","tt5460522","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q54862508","tt2584384","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q56000996","tt6857112","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q56881140","tt3281548","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q104213699","tt11422728","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q104846393","tt7315570","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q25139","tt0169547","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q44578","tt0120338","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q63026","tt0116209","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q107270","tt0335266","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q116905","tt0339291","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q131074","tt0167260","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q132689","tt0034583","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q132863","tt0266543","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q151945","tt0247425","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q152531","tt1790885","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q154077","tt0358273","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q154581","tt0217505","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q164103","tt0268978","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q165392","tt0280707","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q170268","tt0993842","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q170564","tt0103064","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q182944","tt0138097","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q187726","tt0198781","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q189889","tt0299658","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q193573","tt0203009","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q208696","tt0120855","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q221384","tt0265086","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q221491","tt0120863","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q230552","tt0099088","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q251801","tt0060345","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q272608","tt0166924","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q276299","tt0959337","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q279378","tt0021814","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q304030","tt0879870","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q309246","tt0318462","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q367610","tt0061385","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q465979","tt0036342","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q474093","tt1568346","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q483815","tt0126029","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q483852","tt0107614","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q485803","tt0363771","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q498822","tt0032904","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q498906","tt0091042","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q500296","tt0054033","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q504697","tt0086567","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q550558","tt1204342","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q571032","tt1853728","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q626483","tt0084827","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q636043","tt0089218","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q648977","tt0124315","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q649165","tt0120601","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q675937","tt0375063","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q687040","tt0365737","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q720724","tt0112431","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q733722","tt0758752","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q771927","tt0031210","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q786996","tt0037382","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q810857","tt0060153","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q892735","tt1343092","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q943192","tt0032455","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1066873","tt0037059","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1139031","tt0027125","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1160186","tt0104070","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1212587","tt0035567","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1306336","tt0050307","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1306472","tt0104694","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1338008","tt0116191","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q25188","tt1375666","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q36479","tt0110357","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q51416","tt0119654","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q127367","tt0120737","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q133654","tt0102926","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q134430","tt0029583","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q139460","tt0162346","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q142292","tt0181865","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q153723","tt0361748","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q156401","tt0120630","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q165817","tt0120815","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q166462","tt2125435","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q172241","tt0111161","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q174811","tt1049413","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q179460","tt0257360","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q179673","tt0101414","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q193695","tt0032138","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q193835","tt0119217","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q201924","tt0338751","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q204212","tt0032976","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q206124","tt1605783","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q208269","tt0338013","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q213999","tt0478087","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q215518","tt0103639","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q217182","tt0099487","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q218894","tt0114148","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q221586","tt0327056","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q221594","tt0119822","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q245227","tt0120794","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q245271","tt0116250","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q246283","tt2294629","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q273686","tt1033575","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q309048","tt0024216","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q329131","tt0116695","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q352431","tt0268126","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q390097","tt0159365","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q428158","tt0078504","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q463615","tt0379725","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q483941","tt0108052","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q484675","tt0110413","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q494722","tt0092005","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q496266","tt0056923","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q503018","tt0074812","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q546829","tt0021884","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q546917","tt0780511","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q627533","tt0087277","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q643263","tt0114388","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q658041","tt0103074","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q660894","tt0108550","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q782751","tt0033045","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q788822","tt1798709","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q830778","tt0022835","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q873186","tt0029606","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q936260","tt0248808","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q936576","tt0117218","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q939142","tt0090103","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1125384","tt0311113","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1140611","tt0032145","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1193503","tt0091059","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1219582","tt0051383","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1620069","tt0031593","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1620093","tt0031742","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1757288","tt1392190","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q2567687","tt0052655","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q2579784","tt1454468","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q4103201","tt1065073","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q4341553","tt0032910","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q5815826","tt2380307","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q5815826","tt2380307","http://www.wikidata.org/entity/Q96","Mexico"
"http://www.wikidata.org/entity/Q4941","tt1074638","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q24815","tt0033467","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q28234","tt1707386","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q40895","tt0033563","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q43051","tt0034492","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q45386","tt0049366","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q59653","tt1024648","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q72962","tt0105236","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q83495","tt0133093","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q104123","tt0110912","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q105031","tt0099785","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q105387","tt0116629","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q106428","tt0112384","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q109331","tt0096874","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q114819","tt0087182","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q116845","tt1045658","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q118375","tt0101921","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q126796","tt1217209","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q132351","tt0114814","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q134773","tt0109830","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q157044","tt0274558","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q165394","tt0310793","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q167726","tt0107290","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q171048","tt0114709","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q179743","tt0029947","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q181540","tt0830515","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q185888","tt1285016","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q188000","tt0375679","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q190145","tt0316654","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q190908","tt0114369","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q194413","tt0213149","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q196665","tt0298203","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q204374","tt1454029","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q208204","tt0308644","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q208592","tt0162661","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q211784","tt0086837","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q213326","tt0317705","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q220423","tt0241303","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q220955","tt0195685","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q221113","tt0212720","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q221462","tt0033870","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q273978","tt0190332","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q303719","tt0050105","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q303887","tt0064107","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q431140","tt0107120","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q466846","tt0317910","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q468033","tt0257044","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q504151","tt0086465","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q598818","tt0077745","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q726294","tt0181875","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q976149","tt0037008","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1037371","tt0061791","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1048166","tt0112642","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1066714","tt0032599","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1212344","tt0033804","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1217565","tt0098519","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1347393","tt0128445","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1426423","tt0083722","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1854476","tt0120032","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q3023357","tt2024544","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q18067135","tt3682448","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q18517638","tt1979376","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q18602670","tt2379713","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q19850715","tt1596363","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q24284363","tt3228774","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q25136220","tt2671706","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q27894574","tt1727824","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q37325899","tt7158430","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q38463395","tt7296862","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q38769953","tt5304992","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q42947731","tt6485928","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q17183770","tt1020072","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q18703032","tt3170832","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q21500755","tt1856101","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q39074033","tt5460522","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q98139723","tt11169050","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q55934795","tt2066051","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q63698573","tt1321510","http://www.wikidata.org/entity/Q786","Dominican Republic"
"http://www.wikidata.org/entity/Q63698573","tt1321510","http://www.wikidata.org/entity/Q1183","Puerto Rico"
"http://www.wikidata.org/entity/Q58849252","tt7074092","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q102036284","tt8980602","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q23006268","tt1270797","http://www.wikidata.org/entity/Q148","People's Republic of China"
"http://www.wikidata.org/entity/Q24515019","tt4731148","http://www.wikidata.org/entity/Q159","Russia"
"http://www.wikidata.org/entity/Q28065409","tt5104604","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q1905968","tt0094625","http://www.wikidata.org/entity/Q17","Japan"
"http://www.wikidata.org/entity/Q15079318","tt2980516","http://www.wikidata.org/entity/Q17","Japan"
"http://www.wikidata.org/entity/Q54862508","tt2584384","http://www.wikidata.org/entity/Q213","Czech Republic"
